iter	Passed	Remaining
0	0	77
1	1	67
2	1	60
3	2	55
4	2	54
5	3	52
6	3	51
7	4	51
8	5	53
9	5	52
10	6	51
11	6	50
12	7	49
13	7	48
14	8	46
15	8	46
16	9	45
17	9	44
18	10	43
19	10	42
20	11	42
21	11	41
22	12	41
23	12	40
24	13	40
25	13	39
26	14	38
27	14	38
28	15	38
29	16	37
30	16	37
31	17	36
32	17	36
33	18	35
34	18	35
35	19	34
36	19	33
37	20	33
38	20	32
39	21	32
40	21	31
41	22	30
42	22	30
43	23	29
44	23	29
45	24	28
46	26	29
47	26	29
48	27	28
49	27	27
50	28	27
51	28	26
52	29	26
53	30	25
54	30	24
55	31	24
56	31	23
57	32	23
58	32	22
59	33	22
60	33	21
61	34	20
62	34	20
63	35	19
64	35	19
65	36	18
66	36	18
67	37	17
68	37	16
69	38	16
70	39	15
71	39	15
72	40	14
73	40	14
74	41	13
75	42	13
76	42	12
77	43	12
78	44	11
79	45	11
80	45	10
81	46	10
82	46	9
83	47	9
84	47	8
85	48	7
86	49	7
87	49	6
88	50	6
89	50	5
90	51	5
91	51	4
92	52	3
93	52	3
94	53	2
95	53	2
96	54	1
97	55	1
98	55	0
99	56	0
