iter	Passed	Remaining
0	1	1704
1	2	1439
2	4	1375
3	5	1312
4	6	1276
5	7	1254
6	9	1304
7	10	1283
8	11	1264
9	12	1245
10	13	1225
11	14	1206
12	15	1191
13	16	1176
14	17	1167
15	18	1159
16	19	1153
17	20	1144
18	22	1144
19	23	1143
20	24	1140
21	25	1138
22	26	1134
23	27	1129
24	28	1123
25	29	1117
26	30	1110
27	31	1106
28	32	1099
29	33	1094
30	34	1089
31	35	1083
32	36	1079
33	37	1077
34	39	1075
35	40	1073
36	41	1070
37	42	1066
38	43	1062
39	44	1056
40	45	1052
41	46	1050
42	47	1048
43	48	1049
44	49	1047
45	50	1045
46	51	1046
47	52	1050
48	54	1051
49	55	1058
50	59	1109
51	60	1109
52	61	1106
53	64	1124
54	65	1122
55	66	1121
56	67	1118
57	68	1119
58	70	1118
59	71	1115
60	72	1113
61	73	1110
62	75	1120
63	76	1118
64	77	1114
65	78	1112
66	79	1110
67	80	1109
68	82	1115
69	83	1113
70	85	1114
71	86	1113
72	87	1111
73	88	1111
74	89	1109
75	91	1107
76	92	1105
77	93	1104
78	96	1124
79	97	1123
80	98	1123
81	100	1121
82	101	1119
83	102	1116
84	103	1114
85	104	1110
86	105	1107
87	106	1104
88	107	1102
89	110	1115
90	111	1114
91	112	1111
92	113	1108
93	114	1105
94	115	1102
95	116	1101
96	118	1099
97	119	1096
98	120	1093
99	121	1091
100	123	1098
101	124	1097
102	126	1097
103	127	1095
104	128	1093
105	129	1091
106	130	1089
107	131	1087
108	132	1084
109	133	1082
110	134	1079
111	135	1076
112	136	1073
113	139	1082
114	141	1088
115	142	1087
116	143	1085
117	145	1083
118	146	1082
119	147	1079
120	148	1076
121	149	1073
122	150	1070
123	151	1067
124	152	1065
125	153	1062
126	154	1061
127	155	1059
128	156	1058
129	158	1057
130	159	1055
131	160	1052
132	161	1049
133	161	1046
134	162	1044
135	163	1041
136	164	1038
137	165	1035
138	166	1033
139	167	1031
140	169	1030
141	169	1025
142	170	1023
143	171	1021
144	172	1019
145	173	1016
146	175	1020
147	177	1019
148	178	1017
149	179	1015
150	180	1013
151	181	1011
152	182	1010
153	183	1007
154	184	1006
155	185	1003
156	186	1001
157	187	1000
158	189	999
159	190	999
160	191	999
161	193	999
162	194	998
163	195	997
164	196	996
165	198	995
166	199	994
167	200	993
168	201	989
169	202	987
170	203	985
171	204	983
172	205	981
173	206	979
174	207	977
175	208	974
176	209	972
177	209	968
178	210	963
179	211	962
180	212	960
181	212	955
182	213	951
183	213	948
184	214	946
185	215	944
186	216	940
187	217	937
188	217	933
189	218	931
190	219	929
191	220	927
192	221	925
193	222	923
194	223	920
195	224	919
196	224	916
197	225	914
198	226	913
199	227	911
200	228	907
201	228	904
202	229	902
203	230	898
204	230	894
205	231	893
206	232	889
207	232	885
208	233	883
209	234	881
210	234	878
211	235	875
212	236	872
213	236	869
214	237	866
215	237	862
216	238	859
217	238	855
218	239	853
219	239	850
220	240	847
221	241	844
222	241	841
223	241	837
224	242	834
225	242	831
226	243	829
227	244	828
228	245	825
229	245	822
230	246	819
231	246	815
232	247	814
233	248	812
234	249	811
235	250	809
236	250	807
237	251	804
238	251	801
239	252	799
240	253	797
241	254	796
242	254	793
243	255	791
244	255	788
245	256	786
246	257	784
247	258	783
248	258	780
249	259	779
250	260	776
251	260	773
252	261	770
253	261	769
254	262	767
255	263	765
256	264	763
257	265	762
258	265	760
259	266	759
260	267	757
261	268	756
262	269	755
263	270	753
264	271	752
265	272	751
266	273	750
267	274	749
268	275	747
